Sentimiento;Sentiment;Recomendacion
tranquilo;peaceful;Disfrutar de una actividad relajante como leer un libro o escuchar musica suave
tranquilo;peaceful;Practicar meditacion o mindfulness para profundizar esa sensacion de calma
tranquilo;peaceful;Tomar una infusion o bebida caliente mientras contemplas el entorno
tranquilo;peaceful;Realizar una caminata tranquila en un parque o en la naturaleza
tranquilo;peaceful;Aprovechar el estado mental para reflexionar sobre tus logros y objetivos personales
enojado;mad;Busca ayuda profesional si te sientes abrumado por el enojo o si no lo puedes controlar
enojado;mad;Respira para calmarte: Un descanso de tan solo cinco minutos puede hacer la diferencia
enojado;mad;Acepta como te sientes: Esta bien no sentirse bien. Vista este link para mas informacion
enojado;mad;Date un tiempo para cuidarte a ti mismo: Considera estrategias simples para reducir el estras, como hacer ejercicio y darte tiempo para descansar
enojado;mad;Crea una rutina diaria para aumentar la sensacion de control: Dale prioridad a tener habitos de alimentacion saludables, a dormir y a hacer ejercicio cuando sea posible
empoderado;powerful;Visualizar el futuro y planear nuevas acciones para mantener ese estado de control y confianza.
empoderado;powerful;Establece metas claras y ambiciosas que puedas alcanzar a corto o mediano plazo.
empoderado;powerful;Tomar decisiones importantes que hayas estado posponiendo, ya que este estado mental favorece la confianza.
empoderado;powerful;Ayudar a otros compartiendo tu conocimiento o experiencia, lo que refuerza aun mas el sentido de empoderamiento.
empoderado;powerful;Hacer ejercicio de alta intensidad para seguir potenciando la energia fisica y mental.
empoderado;powerful;Reflexionar sobre tus logros recientes y planificar como puedes seguir avanzando hacia tus objetivos a largo plazo.
empoderado;powerful;Participar en actividades que te permitan seguir desarrollando tus habilidades, como tomar un curso o asumir un nuevo reto.
triste;sad;Encuentra actividades como pintar, tocar un instrumento, algun deporte que te ayuden a mantenerte presente
triste;sad;Llora Aunque a veces no nos guste llorar o demostrar lo que sentimos, tienes derecho a sentirte triste y debemos normalizar el llorar por lo que nos importa y lo que nos lastima, mediante el llanto logramos canalizar muchos de estos sentimientos.
triste;sad;Practica la meditacion que entrena la mente para no quedarse estancada en los ciclos de pensamiento repetitivos, que a menudo intensifican la tristeza
triste;sad;Cuida tu alimentacion con frutas, agua, cereales, tambian impacta en tu estado de animo
triste;sad;Practica el autocuidado: date un bano relajante, come algo saludable que disfrutes o simplemente descansa
triste;sad;Encuentra actividades como pintar, tocar un instrumento, algun deporte que te ayuden a mantenerte presente. 
triste;sad;Permitete sentir la tristeza sin juzgarla. A veces, es necesario pasar por las emociones para superarlas.
triste;sad;Habla con un amigo cercano o familiar sobre lo que estas sintiendo. Compartir emociones puede ser liberador. 
triste;sad;Escucha musica reconfortante o que te conecte con tus emociones. La musica puede ser una forma de procesar los sentimientos. 
triste;sad;Si te sientes con la energia, realiza una actividad suave como caminar o hacer yoga. El movimiento puede mejorar el estado de animo. 
triste;sad;Escribe en un diario sobre lo que te hace sentir triste. La escritura expresiva puede ayudar a aclarar tus pensamientos y emociones. 
triste;sad;Haz una pausa para ver una pelicula o serie reconfortante que te brinde una sensacion de alivio o esperanza. 
triste;sad;Crea un espacio seguro y acogedor para ti, como un rincon donde puedas relajarte con una manta y una bebida caliente. 
alegre;joyful;Comparte tu felicidad con alguien que aprecies, ya sea enviando un mensaje, haciendo una llamada o planeando una actividad juntos.
alegre;joyful;Escucha musica alegre y bailable para disfrutar del momento.
alegre;joyful;Realiza una actividad creativa como pintar, escribir o cocinar algo que te guste. 
alegre;joyful;Aprovecha la energia positiva para avanzar en alguna meta personal o profesional que te motive. 
alegre;joyful;Haz una lista de las cosas por las que te sientes agradecido y reflexiona sobre las bendiciones en tu vida. 
alegre;joyful;Sal a caminar al aire libre o haz ejercicio, lo cual puede intensificar la sensacion de bienestar. 
alegre;joyful;Planea un corto viaje o una salida que te entusiasme, para seguir cultivando esa emocion en el futuro. 
alegre;joyful;Comparte la felicidad haciendo un acto de bondad para alguien mas, como ayudar a un amigo o colaborar en una actividad benefica. 
asustado;scared;Practica tacticas de respiracion, una de ellas es inhalar 3 segundos, exhalar durante 5 segundos y repetir este proceso de respiracion conciente
asustado;scared;Llamar a la linea 155 la cual ofrece orientacion psicosocial y juridica a las victimas de violencia en las 24 horas
asustado;scared;Llamar a la linea 123 de la policia nacional
General;General;Deten el pensamiento: usa una palabra clave para frenar un pensamiento que genere malestar
General;General;Respiracion diafragmatica: reduce la activacion del organismo
General;General;Escucha musica: modifica nuestro estado de animo
General;General;Diario emocional: escribe para conocer tus emociones
